Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Not Going Out,2006/10/06,,7.8,"[""Comedy""]",Running,BBC iPlayer,"Can hapless Lee win Lucy round to his dubious charms? And if he does, mishaps and pratfalls mean it's unlikely to be domestic bliss... Starring Lee Mack.",BBC iPlayer,English,,2006
Freaks and Geeks,1999/09/25,2000/07/08,8.0,"[""Drama"", ""Comedy""]",Ended,NBC,"Freaks and Geeks, the Emmy® award-winning series about the trials and tribulations of high school outsiders in 1980 Michigan.",,English,60,1999
Kill la Kill,2013/10/04,2014/03/28,6.9,"[""Action"", ""Adventure"", ""Anime"", ""Fantasy""]",Ended,MBS,"After 6 years since their collaboration on the ground breaking anime series, ‘Tengen Toppa Gurren Lagann,' Hiroyuki Imaishi and Kazuki Nakashima are back to shock the world! Ryuko Matoi is a vagrant school girl traveling from place to place searching for clues to the truth behin…",,Japanese,25,2013
My Boys,2006/11/28,2010/09/12,7.2,"[""Drama"", ""Comedy""]",Ended,TBS,"A comedy/drama centering on PJ Franklin, a twenty-something female sports writer for the Chigaco Sun-Times, whose 'family' consists of a bunch of lovable guys who share all her favorite pastimes - sports, poker and beer, but finding a boyfriend and making a future for herself ca…",,English,30,2006
The Graham Norton Show,2007/02/22,,8.0,"[""Comedy""]",Running,BBC One,"Chat show featuring celebrities, music and fabulous weirdness from the British public.",,English,50,2007
CSI: NY,2004/09/22,2013/02/22,7.9,"[""Drama"", ""Action"", ""Crime""]",Ended,CBS,"The third edition of the CSI franchise sets up shop in the Big Apple, where taciturn former Marine, Detective Mac Taylor leads a crime-solving team of police officers and forensics specialists. In the city that never sleeps, CSI: NY never rests, and while people may lie, the evi…",,English,60,2004
Oz,1997/07/12,2003/02/23,8.8,"[""Drama"", ""Crime""]",Ended,HBO,"HBO's violent men-behind-bars drama is an addictive, testosterone-driven soap opera for guys. The eight episodes of the first season set the style for the show: a massive cast of a vivid characters on both sides of the bars, four or five stories unleashed at a breakneck pace and…",,English,60,1997
Naked and Afraid,2013/06/23,,6.5,"[""Adventure"", ""Nature""]",Running,Discovery,"Each week on Naked and Afraid, a new pair of complete and total strangers - one man and one woman - will find themselves stranded in and, quite literally, exposed to one of the world's most extreme weather environments. This duo will be left high and dry with no food, no water..…",discovery+,English,120,2013
Shameless,2004/01/13,2013/05/28,8.1,"[""Drama"", ""Comedy"", ""Family""]",Ended,Channel 4,"Paul Abbott's critically acclaimed, offbeat drama about the rollercoaster lives and loves of the dysfunctional Gallagher clan.",,English,60,2004
The Bachelorette,2003/01/08,,3.3,"[""Romance""]",Running,ABC,"The Bachelorette is the female version of The Bachelor, where an eligible bachelorette must find true love among a group of guys, one rose at a time.",,English,120,2003
10 Things I Hate About You,2009/07/07,2010/05/24,6.5,"[""Drama"", ""Comedy""]",Ended,Freeform,"After just one term, the Stratford sisters are making their mark on Padua High. Outspoken Kat is a known campus activist, and she's let down her guard just enough to hook up with mysterious bad boy Patrick. Meanwhile, her social-butterfly sister, Bianca, has taken on self-center…",,English,30,2009
Zoo,2015/06/30,2017/09/21,7.3,"[""Drama"", ""Science-Fiction"", ""Thriller""]",Ended,CBS,"Zoo is a global thriller about a wave of violent animal attacks against humans sweeping the planet. Jackson Oz is a young, renegade American zoologist who spends his days running safaris in the wilds of Africa when he begins noticing the strange behavior of the animals. As the a…",,English,60,2015
The Odd Couple,2015/02/19,2017/01/30,6.8,"[""Comedy""]",Ended,CBS,"The Odd Couple features endearing slob Oscar Madison and uptight neat freak Felix Unger, two former college buddies who become unlikely roommates after the demise of their marriages. It's not long after Oscar lets Felix move in that Oscar fears he's made a monumental mistake. Ho…",,English,30,2015
Bubble Guppies,2011/01/24,2023/06/30,5.4,"[""Children""]",Ended,Nickelodeon,"Jump into a watery world of learning and laughter with Bubble Guppies, a hilarious, rockin', interactive show that teaches kids about a wide range of topics--from dinosaurs to dentists, rock &amp; roll to recycling, and colors to cowboys. Through these topics, kids learn about s…",,English,30,2011
Teenage Mutant Ninja Turtles,2003/02/08,2009/03/07,7.5,"[""Comedy"", ""Action"", ""Science-Fiction""]",Ended,The CW,"Terrapin martial artists battle a global criminal group, The Foot, led by their arch nemesis The Shredder, who's in league with a technological madman, Baxter Stockman.",,English,30,2003
CSI: Cyber,2015/03/04,2016/03/13,6.7,"[""Drama"", ""Action"", ""Crime""]",Ended,CBS,"CSI: Cyber is a drama inspired by the advanced technological work of real-life Cyber Psychologist Mary Aiken. Special Agent Avery Ryan heads the Cyber Crime Division of the FBI, a unit at the forefront of solving illegal activities that start in the mind, live online and play ou…",,English,60,2015
Battle Creek,2015/03/01,2015/05/24,7.2,"[""Drama"", ""Comedy"", ""Crime""]",Ended,CBS,"A series about two mismatched law enforcement officers whose polar opposite views of the world and crime-solving breed frustration, disdain and humor as they clean up the hardscrabble streets of Battle Creek, Mich.",,English,60,2015
The Whispers,2015/06/01,2015/08/31,6.9,"[""Drama"", ""Science-Fiction"", ""Thriller""]",Ended,ABC,"We love to play games with our children. But what happens when someone else starts to play with them too? Someone we don't know. Can't see. Can't hear. In The Whispers, someone - or something - is manipulating the ones we love most to accomplish the unthinkable.",,English,60,2015
Fresh Off the Boat,2015/02/04,2020/02/21,7.3,"[""Comedy""]",Ended,ABC,"It's the '90s and 12 year old, hip-hop loving Eddie just moved to suburban Orlando from DC's Chinatown with his parents. It's culture shock for his immigrant family in this comedy about pursuing the American Dream. Fresh Off the Boat is based on Chef Eddie Huang's memoir ""Fresh…",,English,30,2015
Bar Rescue,2011/07/17,,7.3,"[""Food""]",Running,Paramount Network,"Bar Rescue follows Jon Taffer, one of the country's top restaurant and bar consultants, will give failing establishments one last chance to succeed. The show will delve into every business facet of running a bar from creating a profitable drink/food menu to crowd management to m…",,English,60,2011
Blue Mountain State,2010/01/11,2011/11/30,8.0,"[""Comedy"", ""Sports""]",Ended,Paramount Network,"Blue Mountain State follows the on and off-field antics of college football powerhouse, Blue Mountain State. Former NFL running back and veteran actor, Ed Marinaro (Hill Street Blues), stars as no-nonsense Coach Daniels. In season 3, Coach Daniels will have his authority challen…",,English,30,2010
Casualty,1986/09/06,,7.1,"[""Drama"", ""Medical""]",Running,BBC iPlayer,They're fighting to save patients while their personal lives are brimming with drama and intrigue. Everything's at stake on the emergency ward.,BBC iPlayer,English,,1986
Pee-Wee's Playhouse,1986/09/13,1990/11/17,6.8,"[""Comedy""]",Ended,CBS,"Scream along to the SECRET WORD with Pee-wee Herman and his pals — Jambi the Genie, Miss Yvonne, Cowboy Curtis, Reba the mail lady, Captain Carl, Magic Screen, Conky, Globey, Chairry, Pterri, Randy and many more! Aaaaarrrrrrrrr!!! I know you are, but what am I!?! Mecka-lecka hi.…",,English,30,1986
Where on Earth is Carmen Sandiego?,1994/02/05,1999/01/02,6.4,"[""Action"", ""Adventure""]",Ended,FOX,"The world s greatest thief is on the loose, and it s up to you to find her! The world famous thief, Carmen Sandiego, plays an intricate game of cat and mouse with teen ACME detectives, Zack and Ivy. Based on the award-winning line of educational computer games, this energizing s…",,English,30,1994
The Golden Girls,1985/09/14,1992/05/09,8.1,"[""Drama"", ""Comedy""]",Ended,NBC,"The Golden Girls follows four South Florida seniors sharing a house, their dreams, and a whole lot of cheesecake. Bright, promiscuous, clueless, and hilarious, these lovely mismatched ladies form the perfect circle of friends.",,English,30,1985
Rules of Engagement,2007/02/05,2013/05/20,7.9,"[""Comedy"", ""Romance""]",Ended,CBS,"A comedy that follows two couples and a single guy as they navigate the jungles of dating, engagement and marriage.",,English,30,2007
The Tonight Show Starring Jimmy Fallon,2014/02/17,,4.4,"[""Comedy""]",Running,NBC,"Emmy Award and Grammy Award winner Jimmy Fallon brought NBC's ""The Tonight Show"" back to its New York origins when he launched The Tonight Show Starring Jimmy Fallon from Rockefeller Center. Fallon puts his own stamp on the storied NBC late-night franchise with his unique comedi…",Peacock,English,60,2014
Quantum Leap,1989/03/26,1993/05/05,8.0,"[""Drama"", ""Action"", ""Science-Fiction""]",Ended,NBC,"Get ready to join Dr. Sam Beckett on the adventure of many lifetimes! Who will he be this time? Mafia hit man. Air Force test pilot. Professional boxer. Sam Beckett is a time traveler who never knows whose body he is going to ""leap"" into next and at what moment in history he may…",,English,60,1989
Spartacus,2010/01/22,2013/04/12,8.5,"[""Drama"", ""Action"", ""History""]",Ended,STARZ,"Betrayed by his country. Beaten into slavery. Reborn as a warrior. Spartacus is a graphic and visceral account of Rome's most famous gladiator. When he is separated from the love of his life, Spartacus is forced into the gruesome and bloodthirsty arena, where a grisly death is p…",,English,60,2010
Star Trek: Enterprise,2001/09/26,2005/05/13,8.2,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,UPN,Star Trek: Enterprise (ENT) focuses on the 22nd century adventures of Captain Jonathan Archer aboard the Enterprise NX-01 during the early days of interstellar travel. The NX designation indicates that this Enterprise is an experimental prototype; Unlike the starships of the fou…,,English,60,2001
SpongeBob SquarePants,1999/05/01,,8.0,"[""Comedy"", ""Adventure"", ""Fantasy""]",Running,Nickelodeon,"Come follow the adventures of the world's most lovable sponge and his starfish sidekick! Though they have the best intentions, SpongeBob and Patrick are always causing trouble… and plenty of laughs!When he's not at the Krusty Krab grilling up some epic Krabby Patties, SpongeBob…",,English,15,1999
The Tudors,2007/04/01,2010/06/20,7.9,"[""Drama"", ""History""]",Ended,Paramount+ with Showtime,"Jonathan Rhys Meyers stars in this original, history-based drama series as the young, vibrant King Henry VIII, a competitive and lustful monarch who navigates the intrigues of the English court and the human heart with equal vigor and justifiable suspicion.",,English,60,2007
Who's the Boss?,1984/09/20,1992/04/25,7.6,"[""Comedy"", ""Family""]",Ended,ABC,"When a career-ending injury forces a baseball star into early retirement, he takes a job as a live-in housekeeper for a pushy advertising executive and her nosy mother-but ""Who's the Boss?"".",,English,30,1984
Mickey Mouse Clubhouse,2006/05/06,2016/11/06,6.9,"[""Comedy"", ""Children""]",Ended,Disney Channel,"Disney's Mickey Mouse Clubhouse is the first computer generated 3-D animation television series to feature the ""Sensational Six."" Mickey Mouse, Minnie Mouse, Donald Duck, Daisy Duck, Goofy, and Pluto star in this series, which focuses on interactivity with its primarily preschoo…",,English,25,2006
An Idiot Abroad,2010/09/23,2012/12/14,7.5,"[""Comedy"", ""Adventure"", ""Travel""]",Ended,Sky Showcase,"Ricky Gervais and Stephen Merchant's partner in crime, Karl Pilkington, isn't much of a traveller, but now he is set to experience a variety of people and cultures as he explores the Seven Wonders of the World in this unmissable series.",,English,60,2010
Lilyhammer,2012/01/25,2014/12/17,7.8,"[""Drama"", ""Comedy"", ""Crime""]",Ended,NRK1,"Lilyhammer follows New York mobster Frank ""The Fixer"" Tagliano as he enters the federal witness protection program after ratting on his boss. A sports fan, Frank wants to make his new life in Lillehammer, the Norwegian town that hosted the 1994 Winter Olympics - or as he calls i…",,English,45,2012
Sofia the First,2013/01/11,2018/09/08,6.4,"[""Adventure"", ""Children"", ""Fantasy""]",Ended,Disney Channel,"Sofia the First is a about a little girl, a commoner, until her mom marries the king and suddenly she's royalty.",DisneyNOW,English,30,2013
Teen Titans Go!,2013/04/23,,7.2,"[""Comedy"", ""Action"", ""Science-Fiction""]",Running,Cartoon Network,"Teen Titans Go! is a character-driven comedy series focuses on the funny that happens in between saving the world and living together as teenagers without adult supervision. The comedic mayhem of the animated series is punctuated by pranks and the occasional need to fight crime,…",,English,15,2013
Shaun the Sheep,2007/03/05,,7.8,"[""Comedy"", ""Children""]",To Be Determined,BBC iPlayer,"Clever sheep Shaun, loyal dog Bitzer and the rest of the Mossy Bottom gang cook up oodles of fun and mischief on the farm.",BBC iPlayer,English,,2007
QI,2003/09/11,,8.1,"[""Comedy""]",Running,BBC iPlayer,"Sandi Toksvig, Alan Davies and a host of comedy stars swap funny facts on every subject under the sun. It doesn't matter if they're right, as long as they're quite interesting.",BBC iPlayer,English,,2003
Gold Rush,2010/12/03,,8.0,"[""Action"", ""Adventure"", ""Nature""]",Running,Discovery,"Gold Rush follows six men who, in the face of an economic meltdown, risk everything - their families, their dignity, and in some cases, their lives - to strike it rich mining for gold in the wilds of Alaska. Inspired by his father Jack, Todd Hoffman of Sandy, Oregon, leads a gro…",,English,60,2010
Dancing on the Edge,2013/02/04,2013/02/25,7.4,"[""Drama""]",Ended,BBC Two,An explosive 1930s drama following a jazz band in London at a time of huge change.,,English,90,2013
Marco Polo,2014/12/12,2016/07/01,8.0,"[""Drama"", ""Action"", ""Adventure""]",Ended,Netflix,"In a world replete with greed, betrayal, sexual intrigue and rivalry, Marco Polo is based on the famed explorer's adventures in Kublai Khan's court in 13th century China.",Netflix,English,,2014
Peg + Cat,2013/10/07,2018/04/23,6.2,"[""Children""]",Ended,PBS,"Peg + Cat inspires preschool children to see math as exciting, accessible, and fun.",,English,15,2013
The Critic,1994/01/26,2001/09/01,6.8,"[""Comedy""]",Ended,FOX,"From the producers of ""The Simpsons""! Jon Lovitz is the animated Jay Sherman, a TV movie critic who is forced to review the most pathetic films which he always rates as ""It stinks."" In addition to the film parodies, the show also deals with his personal life: working for a tyran…",,English,30,1994
The X Factor,2004/09/04,2018/12/02,6.1,"[""Music""]",Ended,ITV1,Thousands audition. Only one can win. The search is on for the next singing Superstar.The X Factor is a talent show in which the participants have to audition before a jury.,,English,60,2004
Durarara!!,2010/01/08,2016/03/26,6.5,"[""Drama"", ""Action"", ""Anime"", ""Fantasy""]",Ended,MBS,"Mikado Ryugamine is a young man who yearns for the city like no other. At the invitation of his childhood friend, Masaomi Kida, he moves to Ikebukuro, Tokyo and enters school there.",,Japanese,25,2010
Monty Python's Flying Circus,1969/10/05,1974/12/05,7.9,"[""Comedy""]",Ended,BBC One,"And now for something completely different: Monty Python's Flying Circus was simply the most influential comedy program television has ever seen. Five Englishmen, all working under the constraints of conventional TV shows such as The Frost Report (for which the five Englishmen w…",,English,30,1969
Jeeves & Wooster,1990/04/22,1993/06/20,8.0,"[""Comedy""]",Ended,ITV1,"Perfectly capturing the wit of P.G Wodehouse's novels, this impeccable series traces the insane shenanigans of Bertram Wooster and his faithful butler Jeeves. Set against a 1930s backdrop of Hooray Henries and splendidly indomitable aunts, Jeeves battles against Wooster's relent…",,English,60,1990
Everybody Hates Chris,2005/09/22,2009/05/08,7.8,"[""Comedy""]",Ended,The CW,"Inspired by his childhood experiences, comedian Chris Rock narrates the hilarious, touching story of a teenager growing up as the eldest of children in Brooklyn, New York during the early 1980s.",,English,30,2005
Daniel Tiger's Neighborhood,2012/09/03,,3.8,"[""Comedy"", ""Children"", ""Fantasy""]",Running,PBS Kids,"Daniel Tiger's Neighborhood is a animated program for preschoolers ages 2 to 4 which builds on the pioneering PBS series, Mister Rogers' Neighborhood. This new series, for a new generation of children, tells its engaging stories about the life of a preschooler using musical stra…",,English,,2012
Roseanne,1988/10/18,2018/05/22,5.9,"[""Comedy"", ""Family""]",Ended,ABC,"A groundbreaking American television sitcom, following the fortunes of the down-to-earth, blue collar Conner family in the small town of Lanford, Illinois.",,English,30,1988
Young Justice,2010/11/26,2022/06/09,8.0,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,HBO Max,"Young Justice is an animated series about a squad of teenage superheroes from the DC Comics universe. Three years after Young Justice was cancelled by Cartoon Network, the cult action-animated series came back on DC Universe.",HBO Max,English,,2010
Manhattan,2014/07/27,2015/12/15,7.9,"[""Drama""]",Ended,NewsNation,"Set in Los Alamos, N.M., at the Manhattan Project during the race to build the world's first atomic bomb, Manhattan explores the cost of secrets and the corrosive effect they have on individuals, families and their relationships.",,English,60,2014
Robot Chicken,2005/02/20,,7.6,"[""Comedy"", ""Science-Fiction""]",To Be Determined,Adult Swim,Robot Chicken uses stop-motion animation to bring pop-culture parodies to life in a modern take on the variety/sketch show format.,,English,15,2005
Dance Moms,2011/07/13,,6.0,"[""Drama"", ""Family"", ""Music""]",Running,Lifetime,"Abby Lee Miller and the nation's favorite tween dancers take on Hollywood in this all-new season of Dance Moms (#DanceMoms). New auditions, new competitions and new dance studios raise the stakes higher than ever before.",,English,30,2011
Necessary Roughness,2011/06/29,2013/08/21,7.1,"[""Drama"", ""Comedy""]",Ended,USA Network,"Necessary Roughness focuses on tough sexy Long Island divorcee Dani who re-energizes her life and career when she becomes a therapist for a professional football team. Underestimated at every turn, she succeeds beyond all expectations and soon finds herself the most sought-after…",,English,60,2011
Boy Meets World,1993/09/24,2000/05/05,7.0,"[""Drama"", ""Comedy"", ""Family""]",Ended,ABC,"Cory is your average guy. He has a best friend from the other side of the tracks, a teacher that constantly keeps him on his toes, and a friend named Topanga whom he has trouble understanding. With the support of his parents and his brother Eric, Cory learns to cope with the rol…",,English,30,1993
Numb3rs,2005/01/23,2010/03/12,7.9,"[""Drama"", ""Action"", ""Crime""]",Ended,CBS,FBI Special Agent Don Eppes recruits his mathematical genius brother Charlie to help the Bureau solve a wide range of challenging crimes in Los Angeles. The two brothers take on the most confounding criminal cases from a very distinctive perspective. Dr. Larry Fleinhardt is Char…,,English,60,2005
The Pretender,1996/09/19,2001/12/10,7.2,"[""Drama"", ""Adventure"", ""Mystery""]",Ended,NBC,"Jarod is a Pretender - a genius whose exceptional intelligence allows him to assume various identities at will, be it doctor, test pilot or lawyer. Taken from his parents at an early age, Jarod was brought up in the Centre, a think-tank facility where he believed his computer-li…",,English,60,1996
Airwolf,1984/01/22,1987/08/07,7.2,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,USA Network,"Stringfellow Hawke is a reclusive renegade pilot who's assigned to top-secret missions for the CIA by the mysterious ""Archangel"". Hawke's weapon of choice is the high-tech battle helicopter of the future, Airwolf. Loaded with cutting-edge surveillance equipment and unbelievable…",,English,60,1984
Damages,2007/07/24,2012/09/12,7.8,"[""Drama"", ""Legal""]",Ended,Audience Network,"Set in New York's world of high stakes litigation, Damages follows the lives of Patty Hewes, the nation's most revered and most reviled litigator, and her bright, ambitious protégée Ellen Parsons as they become embroiled in a class action lawsuit targeting Arthur Frobisher, one…",,English,60,2007
My Name Is Earl,2005/09/20,2009/05/14,7.8,"[""Comedy""]",Ended,NBC,"Karma is a funny thing. Just ask Earl who's learning the hard way that when you do something bad, it has a way of coming back and biting you in the ass! Hoping to turn his life around, Earl's got a lengthy list of detestable deeds to make up for.",,English,30,2005
Rome,2005/08/28,2007/03/25,8.4,"[""Drama"", ""Action"", ""Adventure""]",Ended,HBO,"Four hundred years after the founding of the Republic, Rome is the wealthiest city in the world. The Republic was founded on principals of shared power, never allowing one man to seize absolute control. But now, those foundations are crumbling...and two soldiers unwittingly beco…",,English,60,2005
Sex and the City,1998/06/06,2004/02/22,7.0,"[""Drama"", ""Comedy"", ""Romance""]",Ended,HBO,"A candid, comic view of sex and relationships, Sex and the City stars Sarah Jessica Parker as Carrie Bradshaw, a New York-based writer who explores and experiences the unique world of Manhattan's dating scene, chronicling the mating habits of single New Yorkers. Executive produc…",,English,30,1998
Southland,2009/04/09,2013/04/17,8.0,"[""Drama"", ""Crime"", ""Thriller""]",Ended,FOX,"From Emmy Award winners John Wells, Ann Biderman and Chris Chulack comes a raw and authentic look at the police unit in Los Angeles. From the beaches of Malibu to the streets of East LA, Southland is a fast-moving drama that will take you inside the lives of cops, criminals, vic…",,English,60,2009
Roswell,1999/10/06,2002/05/14,7.7,"[""Drama"", ""Romance"", ""Science-Fiction""]",Ended,UPN,"Human/Alien hybrids, must hide their alien sides to fit into their New Mexico-high school, while attempting to learn about their past, their gifts, and love as outsiders. Their destinies clash with their feelings as they discover the extraordinary circumstances that led them to…",,English,60,1999
Phineas and Ferb,2007/08/17,,7.2,"[""Comedy"", ""Children""]",Running,Disney+,"Phineas and Ferb are Phineas Flynn and his stepbrother, Ferb Fletcher who are determined to make every day of their summer vacation fun. They try building a full-scale roller coaster, becoming musicians, building a backyard beach, and traveling back in time to meet dinosaurs. Th…",Disney+,English,,2007
The Avengers: Earth's Mightiest Heroes!,2010/09/22,2013/05/05,8.0,"[""Action"", ""Adventure"", ""Science-Fiction""]",Ended,Disney XD,"When the planet is threatened by Super Villains, time-traveling conquerors, alien invaders, mythical monsters or mad robots bent on the total destruction of humanity; when the forces of evil are so overwhelming that no single hero has the power to save the world; when there is n…",,English,30,2010
Luther,2010/05/04,2023/03/10,8.4,"[""Drama"", ""Crime"", ""Thriller""]",Ended,BBC One,"A dark psychological crime drama starring Idris Elba as Luther, a man struggling with his own terrible demons, who might be as dangerous as the depraved murderers he hunts.",,English,60,2010
In the Flesh,2013/03/17,2014/06/08,7.0,"[""Drama"", ""Horror"", ""Supernatural""]",Ended,BBC Three,Thousands of dead people have risen from their graves and nearly destroyed Britain. A cure has been found - but can the treated zombies be rehabilitated back into living society?,,English,60,2013
Teenage Mutant Ninja Turtles,2012/09/28,2017/11/12,6.7,"[""Comedy"", ""Action"", ""Science-Fiction""]",Ended,Nicktoons,"Leo, Donnie, Raph and Mikey are mutant turtles who have been trained in the art of ninjutsu by their rat sensei, Master Splinter. Emerging from their sewer lair, the reptile brothers confront the wondrous world of New York City, facing villains more dangerous and pizza more deli…",,English,30,2012
Burn Notice,2007/06/28,2013/09/12,8.0,"[""Drama"", ""Action"", ""Crime""]",Ended,USA Network,"My name is Michael Westen. I used to be a spy. Until I got a burn notice, I was blacklisted. When you're burned, you've got nothing: no cash, no credit, no job history. You're stuck in whatever city they decide to dump you in. Miami. You do whatever work comes your way. You rely…",,English,60,2007
Drop Dead Diva,2009/07/12,2014/06/22,7.8,"[""Drama"", ""Comedy""]",Ended,Lifetime,"Life can really throw you curves -- especially in this breakthrough comedic drama. Drop Dead Diva tells the story of Deb, a shallow model who dies in a sudden accident. By a twist of fate and a bolt of divine intervention, her soul resurfaces in the body of Jane, a smart, plus-s…",,English,60,2009
M*A*S*H,1972/09/17,1983/02/28,8.4,"[""Comedy"", ""War"", ""Medical""]",Ended,CBS,"Loosely based on the real-life M*A*S*H unit 8055, life at the 4077 revolved around the day-to-day routines of Captain ""Hawkeye"" Pierce, Captain ""Trapper"" McIntyre, Lieutenant Colonel Henry Blake, Major Margaret Houlihan, Major Franklin Burns and Corporal ""Radar"" O'Reilly. Throug…",,English,30,1972
Make It or Break It,2009/06/22,2012/05/14,6.4,"[""Drama"", ""Comedy"", ""Sports""]",Ended,Freeform,"Set in the realm of competitive gymnastics, Make It or Break It follows a group of teen Olympic hopefuls in training for the biggest event of their lives.",,English,60,2009
The Shield,2002/03/12,2008/11/25,8.6,"[""Drama"", ""Crime""]",Ended,FX,"Detective Vic Mackey is the leader of an elite Strike Team unit, a group of cops effective at eliminating crime but also operating under Vic's own set of rules. But his rules sometimes cross the fine line between legal and illegal. Now the precinct has a new captain who doesn't…",,English,60,2002
Leverage,2008/12/07,2012/12/25,8.1,"[""Drama"", ""Action"", ""Crime""]",Ended,TNT,Leverage is a slick and crafty drama following a team of expert thieves that take down corrupt corporations in elaborate high-tech schemes. Insurance investigator Nate Ford exposed scams and recovered stolen items worth millions. But his life hit the skids when his insurance com…,,English,60,2008
Joey,2004/09/09,2006/03/07,6.7,"[""Comedy"", ""Romance""]",Ended,NBC,"Joey is a spin-off of Friends (1994), continuing the story of charming and still-single Joey, who has struck out on his own and moved to Hollywood, hoping to truly make it as an actor. Joey says goodbye to a time when his friends were his family and welcomes the chance to turn h…",,English,30,2004
Torchwood,2006/10/22,2011/09/09,8.1,"[""Drama"", ""Science-Fiction""]",Ended,STARZ,"Captain Jack Harkness is a man from the 51st century trapped in the past who leads the last remnants of the Torchwood Institute, a top secret British agency outside the government whose job it is to investigate alien goings on in the world, act in mankind's best interest, and, i…",,English,,2006
Crossbones,2014/05/30,2014/08/02,6.9,"[""Drama"", ""Action"", ""Adventure""]",Ended,NBC,"It's 1715 on the Bahamian island of Santa Campana, the first functioning democracy in the Americas, where the diabolical pirate Edward Teach, a.k.a. Blackbeard, reigns over a rogue nation of thieves, outlaws and miscreant sailors. Part shantytown, part marauder's paradise, this…",,English,60,2014
Spooks,2002/05/13,2011/10/23,8.0,"[""Drama"", ""Thriller"", ""Espionage""]",Ended,BBC One,Tense drama series about the different challenges faced by the British Security Service as they work against the clock to safeguard the nation.A team of agents in the British security intelligence service work to protect the U.K. from terrorists and other threats to national sec…,,English,60,2002
Spin City,1996/09/17,2002/04/30,7.7,"[""Comedy""]",Ended,ABC,"Spin City is a smart, sophisticated sitcom about the behind-the-scenes workings of City Hall in the biggest city in America. Workaholic Mike Flaherty is the Deputy Mayor of New York City, serving as Mayor Randall Winston's key strategist and much-needed handler. Mike runs the ci…",,English,30,1996
Ally McBeal,1997/09/08,2002/05/20,7.3,"[""Drama"", ""Comedy"", ""Legal""]",Ended,FOX,"Meet Ally McBeal, a single lawyer both blessed and cursed with eccentric colleagues, a now-married-to-someone-else childhood sweetheart, and an incredibly overactive imagination that's working overtime!",,English,60,1997
The Red Tent,2014/12/07,2014/12/08,6.0,"[""Drama""]",Ended,Lifetime,"The Red Tent is a sweeping tale that takes place during the times of the Old Testament, told through the eyes of Dinah, the daughter of Leah and Jacob. Airing over two nights, the all-star cast includes Academy Award, Golden Globe and Emmy nominee Minnie Driver, Emmy nominee Mor…",,English,120,2014
The Carbonaro Effect,2014/05/15,2020/01/02,7.6,"[""Comedy""]",Ended,truTV,"truTV's hit comedic series The Carbonaro Effect features Michael Carbonaro, magician by trade and prankster at heart. In each new episode, Michael performs ingenious tricks on unsuspecting members of the public, all caught on hidden camera. Watch jaws drop when he causes a car t…",,English,30,2014
Girlfriends' Guide to Divorce,2014/12/02,2018/07/19,7.5,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Bravo,"Girlfriends' Guide to Divorce follows Abby McCarthy, a self-help book author and guru of all things family, who shocks the world when she reveals that her seemingly perfect life has all been a lie. After publicly admitting that she has separated from her husband, Jake, America's…",,English,60,2014
Ascension,2014/12/15,2014/12/17,7.7,"[""Drama"", ""Science-Fiction""]",Ended,Syfy,"In 1963 the American government begins a covert mission sending hundreds of people on a century long journey aboard the starship Ascension. Its goal: to populate a new world. Nearly 50 years into the trip, the murder of a young woman -- as Ascension approaches the point of no re…",,English,120,2014
Dig,2015/03/05,2015/05/07,7.3,"[""Drama"", ""Thriller"", ""Mystery""]",Ended,USA Network,"Dig tells the story of a murder mystery set against the backdrop of modern day Jerusalem, a city shrouded in ancient intrigue. FBI agent Peter Connelly has had his fair share of heartbreak. Anxious to leave his personal demons behind, Peter takes a job stationed in Israel under…",,English,60,2015
A.D. The Bible Continues,2015/04/05,2015/06/21,6.1,"[""Drama"", ""Adventure""]",Ended,NBC,"In the follow-up to the eye-opening success of The Bible miniseries on History, the 12-hour miniseries A.D. The Bible Continues - from producers Mark Burnett and Roma Downey - will look at the lives that were instantly altered following the death of Christ. His disciples, mother…",,English,60,2015
Hindsight,2015/01/07,2015/03/11,6.8,"[""Drama"", ""Comedy"", ""Science-Fiction""]",Ended,VH1,"What if you could go back in time and do it all over again? What would you do differently?We meet Becca on the eve of her second wedding. It all seems perfect this time around, but she is still plagued by doubt. What if she could fix everything, and make the 'right' choices this…",,English,60,2015
Younger,2015/03/31,2021/06/10,7.3,"[""Comedy"", ""Romance""]",Ended,Paramount+,"Younger follows 40-year old Liza, a suddenly single mother who tries to get back into the working world, only to find it's nearly impossible to start at the bottom at her age. When a chance encounter with a young guy at a bar convinces her she looks younger than she is, Liza tri…",Paramount+,English,,2015
Backstrom,2015/01/22,2015/04/30,7.8,"[""Drama"", ""Comedy"", ""Crime""]",Ended,FOX,"The series follows Detective Everett Backstrom, an unhealthy, offensive, irascible - albeit brilliant - detective who sees the worst in everyone, and he's usually right.",,English,60,2015
